Company,Ticker,Number
Сбербанк,SBER,3
ГАЗПРОМ,GAZP,16842
ЛУКОЙЛ,LKOH,8
Роснефть,ROSN,17273
АЛРОСА,ALRS,81820
ГМК,GMKN,795
Новатэк,NVTK,17370
Surgutneftegaz,SNGS,4
Северсталь,CHMF,16136
Московская Биржа,MOEX,152798
Polymetal,POLY,175924
Татнефть,TATN,825
ВТБ,VTBR,19043
Аэрофлот,AFLT,29
НЛМК,NLMK,17046
Распадская,RASP,17713
ММК,MAGN,16782
Yandex,YNDX,388383
РусГидро,HYDR,20266
